	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k97493117/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k97493117							1					http://catalogue.bnf.fr/ark:/12148/cb30771737j	1822	Lefebvre (chorégraphe). Auteur du texte		Le Petit matelot, ou L'heureux naufrage , pantomime comique en un acte, mêlée de danses, de la composition de M. Lefebvre,...		Duvernois (Paris) ¤ Mme Sédille (Paris)	Avec mode texte ¤ Pantomimes		Gallica		domaine public ¤ public domain	24		98,51	Bibliothèque nationale de France, département Littérature et art, 8-YTH-13902
https://gallica.bnf.fr/ark:/12148/bpt6k9808647q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9808647q							1					http://catalogue.bnf.fr/ark:/12148/cb30771740f	1824	Lefebvre (chorégraphe). Auteur du texte		Le Tonnelier , pantomime-comique en un acte, musique de M.... Représentée pour la première fois à Paris, sur le théâtre de la Gaîté, le [ ] mai 1824		(Paris)	Avec mode texte ¤ Pantomimes		Gallica		domaine public ¤ public domain	24		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-17373
https://gallica.bnf.fr/ark:/12148/bpt6k6523979c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6523979c							5					http://catalogue.bnf.fr/ark:/12148/cb30772178q	1865	Lefebvre, Hippolyte (18..-18.. , auteur dramatique). Auteur du texte ¤ Dunan Mousseux (1825-1868). Auteur du texte		Les Blanchisseuses de fin, pièce en 5 actes mêlée de couplets, par MM. H. Lefebvre et Dunan-Mousseux. [Paris, Folies-dramatiques, 14 septembre 1865.]		Michel-Lévy frères (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		99,59	Bibliothèque nationale de France, département Littérature et art, 4-YTH-425
https://gallica.bnf.fr/ark:/12148/bpt6k30677477/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k30677477							1					http://catalogue.bnf.fr/ark:/12148/cb307722122	1838	Lefebvre, Hippolyte (18..-18.. , auteur dramatique). Auteur du texte ¤ Saint-Amand (1797-1885). Auteur du texte		Un testament de dragon, ou Une aventure de Pigault-Lebrun : vaudeville-anecdotique, en un acte / par MM. Lefebvre et Saint-Amand		J.-N. Barba (Paris)	Collection : La France dramatique au XIXe siècle ¤ Collection : La France dramatique au XIXe siècle ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		87,12	Bibliothèque nationale de France, département Littérature et art, YF-1112 (10)
https://gallica.bnf.fr/ark:/12148/bpt6k30460276/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k30460276												http://catalogue.bnf.fr/ark:/12148/cb307724160	1724	Le Febvre, Philippe (1705-1784). Auteur du texte		Examen de la tragédie d'Inès de Castro, et des pièces ausquelles elle a donné lieu		Thomelin (Paris)			Gallica		domaine public ¤ public domain	36		0	Bibliothèque nationale de France, département Littérature et art, YF-9810
https://gallica.bnf.fr/ark:/12148/bpt6k5778806b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5778806b												http://catalogue.bnf.fr/ark:/12148/cb307727055	1896	Lefebvre-Henri. Auteur du texte		À Pierre Corneille : à-propos en vers, dit à la Comédie-française le 6 juin 1896 par Mlle Adeline Dudlay à l'occasion du 290e anniversaire de la naissance de Corneille / Lefebvre-Henri		Edmond Girard (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	19		86,17	Bibliothèque nationale de France, département Littérature et art, 8-YTH-27584
https://gallica.bnf.fr/ark:/12148/bpt6k135124s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k135124s							5					http://catalogue.bnf.fr/ark:/12148/cb30773418x	1844	Lefevre, Louis (18..-18.. , auteur dramatique). Auteur du texte		L'école des princes : comédie en cinq actes et en vers / par M. Louis Lefèvre		C. Tresse (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	35		0	Bibliothèque nationale de France, département Littérature et art, 4-YTH-1334
https://gallica.bnf.fr/ark:/12148/bd6t542022240/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t542022240							5					http://catalogue.bnf.fr/ark:/12148/cb30773511s	1767	Lefèvre, Pierre-François-Alexandre (1741-1813). Auteur du texte		Cosroès, tragédie en 5 actes et en vers, par M. Le Fèvre. [Théâtre des comédiens français ordinaires du Roi, 26 août 1767.]		Vve Duchesne (Paris)			Gallica		domaine public ¤ public domain	96		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4098
https://gallica.bnf.fr/ark:/12148/bpt6k65326658/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k65326658												http://catalogue.bnf.fr/ark:/12148/cb30774030x	1860	Lefils, Florentin (1805-1878). Auteur du texte		Le Port du Crotoy, son importance comme station maritime au point de vue de la navigation... de la Somme , histoire des luttes soutenues pour sa conservation... Extrait de "l'Histoire du Crotoy et de son château", par Florentin Lefils,...		R. Housse (Abbeville)	Avec mode texte		Gallica		domaine public ¤ public domain	76	Picardi1	99,96	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LK7-3661
https://gallica.bnf.fr/ark:/12148/bpt6k3360089q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3360089q							3					http://catalogue.bnf.fr/ark:/12148/cb307741813	1903	Charvay, Robert (1856-1925). Auteur du texte ¤ Gavault, Paul (1866-1951). Auteur du texte		L'enfant du miracle : comédie bouffe en trois actes / par Paul Gavault et Robert Charvay		C. Lévy (Paris)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	200		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-30446
https://gallica.bnf.fr/ark:/12148/bd6t541818825/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t541818825							4					http://catalogue.bnf.fr/ark:/12148/cb30774182f	1907	Charvay, Robert (1856-1925). Auteur du texte ¤ Gavault, Paul (1866-1951). Auteur du texte		Mademoiselle Josette, ma femme, comédie en 4 actes. [Paris, Gymnase, 16 novembre 1906.] / Paul Gavault et Robert Charvay	Charvay, Robert (1856-1925). Fonction indéterminée	P.-V. Stock (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	208		89,06	Bibliothèque nationale de France, département Littérature et art, 8-YTH-32300
https://gallica.bnf.fr/ark:/12148/bpt6k6554045m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6554045m												http://catalogue.bnf.fr/ark:/12148/cb30774269h	1879	Lefort, Henri-Désiré (1813-1886). Auteur du texte		Sel, sucre & vinaigre : simple aperçu sur nos pets, poésie comique... (2e édition, corrigée et augmentée) / par Lefort aîné,...		impr. de L. Deshays (Rouen)	Avec mode texte		Gallica		domaine public ¤ public domain	48		99,93	Bibliothèque nationale de France, département Littérature et art, YE-26006
https://gallica.bnf.fr/ark:/12148/bpt6k5849856z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5849856z												http://catalogue.bnf.fr/ark:/12148/cb307745471	1894	Lefournier, Joseph (1844-19..?). Auteur du texte		De la Responsabilité de l'État considéré comme puissance publique à l'égard des tiers, par J. Lefournier,...		(Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	20		96,28	Bibliothèque nationale de France, département Droit, économie, politique, 8-F PIECE-2212
https://gallica.bnf.fr/ark:/12148/bpt6k61365300/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61365300							1					http://catalogue.bnf.fr/ark:/12148/cb307746626	1859	Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		L'avocat d'un Grec : comédie mêlée de couplets, en 1 acte / par MM. Labiche et Lefranc...		Librairie nouvelle (Paris)	Collection : Nouvelle bibliothèque théâtrale ¤ Collection : Nouvelle bibliothèque théâtrale ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	42		96,26	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1567
https://gallica.bnf.fr/ark:/12148/bpt6k6493295r/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6493295r							1					http://catalogue.bnf.fr/ark:/12148/cb30774664w	1850	Lefranc, Auguste (1814-1878). Auteur du texte ¤ Choler, Saint-Agnan (1820-1880). Auteur du texte ¤ Choler, Adolphe (1822-1889). Auteur du texte		Charles le Téméraire : comédie-vaudeville en un acte / de MM. Lefranc et Choler frères		Beck (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		99,58	Bibliothèque nationale de France, département Littérature et art, 4-YTH-727
https://gallica.bnf.fr/ark:/12148/bpt6k62287553/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k62287553							1					http://catalogue.bnf.fr/ark:/12148/cb307746657	1847	Lefranc, Auguste (1814-1878). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte		La chasse aux jobards : vaudeville en 1 acte / par MM. Lefranc et Labiche...		Beck (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	24		98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-745
https://gallica.bnf.fr/ark:/12148/bpt6k6220582t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6220582t							1					http://catalogue.bnf.fr/ark:/12148/cb307746688	1848	Lefranc, Auguste (1814-1878). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte		Le club champenois : à-propos mêlé de couplets, en un acte / de MM. Lefranc et Labiche...		Beck (Paris)	[Le club champenois (français)] ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	32	ChArdenn1	98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-849
https://gallica.bnf.fr/ark:/12148/bpt6k57716749/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57716749							5					http://catalogue.bnf.fr/ark:/12148/cb30775151d	1756	Le Franc de Pompignan, Jean-Jacques (1709-1784). Auteur du texte		Didon , tragédie,en vers et en cinq actes. Par M. Le Franc, nouvellement corrigée par l'auteur		P.-G. Le Mercier (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	48		85,74	Bibliothèque nationale de France, département Littérature et art, 8-YTH-5174
https://gallica.bnf.fr/ark:/12148/bpt6k5577587z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5577587z												http://catalogue.bnf.fr/ark:/12148/cb307752808	1841	Lefrançois, A.-J.-L.. Auteur du texte		De l'Alliance franco-russe considérée comme résultat des affaires d'Orient, par A.-J.-L. Lefrançois		impr. de C. Mellinet (Nantes)	Avec mode texte		Gallica		domaine public ¤ public domain	22		99,98	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB51-3343
https://gallica.bnf.fr/ark:/12148/bpt6k5788910v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5788910v							5					http://catalogue.bnf.fr/ark:/12148/cb307754230	1776	Le Fuel de Méricourt. Auteur du texte		Didon heureuse , tragédie lyrique, en cinq actes , par M. Le Fuel de Méricourt,...		Musier fils (Paris)	Avec mode texte ¤ Opéras		Gallica		domaine public ¤ public domain	62		68,86	Bibliothèque nationale de France, département Littérature et art, 8-YTH-5180
https://gallica.bnf.fr/ark:/12148/bpt6k5745554m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5745554m								Yes				http://catalogue.bnf.fr/ark:/12148/cb307757512	1888	Legay, Fernand. Auteur du texte ¤ Delazur, Edmond. Auteur du texte		Un monsieur qui a du soin, ou Ces monstres d'enfants : pièce comique en 2 actes / par Fernand Legay. suivi de : Les brigands, ou Le retour de l'enfant prodigue : pièce en 3 actes / par un supérieur de collège. et d'une poésie : Le vieil aveugle / par Edmond Delazur...		E. Ferry (Nancy)	Collection : Nouvelles comédies populaires ¤ Comprend : Les brigands, ou Le retour de l'enfant prodigue , Le vieil aveugle ¤ Avec mode texte		Gallica		domaine public ¤ public domain	113		93,3	Bibliothèque nationale de France, département Littérature et art, 8-YF-382
https://gallica.bnf.fr/ark:/12148/bpt6k5629486p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5629486p							1					http://catalogue.bnf.fr/ark:/12148/cb30776454h	1795	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte ¤ Rouhier-Deschamps, J.. Auteur du texte		Alain et Rosette, comédie en vaudevilles, en 1 acte, par F.-P.-A. Léger... [Paris, Cité-Variétés, 14 décembre 1792.]		impr. de Cailleau (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	34		65,75	Bibliothèque nationale de France, département Littérature et art, 8-YTH-342
https://gallica.bnf.fr/ark:/12148/bpt6k61481026/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61481026							1					http://catalogue.bnf.fr/ark:/12148/cb30776457j	1802	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Les Aveugles mendians, ou Partie et revanche, vaudeville anecdotique en 1 acte, par F.-P.-A. Léger... [Paris, Montansier-variétés, 28 nivôse an X.]		Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	42		84,77	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1546
https://gallica.bnf.fr/ark:/12148/bpt6k61154813/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61154813							1					http://catalogue.bnf.fr/ark:/12148/cb30776458w	1825	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Les Aveugles mendians, ou Partie et revanche, vaudeville anecdotique en 1 acte, par F.-P.-A. Léger... [Paris, Montansier-variétés, 28 nivôse an X.]		(Marseille)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36	PACA1	83,39	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1549
https://gallica.bnf.fr/ark:/12148/bpt6k5833285g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5833285g							1					http://catalogue.bnf.fr/ark:/12148/cb30776463g	1817	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Le Billet de logement, comédie en 1 acte, mêlée de vaudevilles, par F.-P.-A. Léger... [Paris, Troubadours, 15 floréal an VII.]		Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		90,46	Bibliothèque nationale de France, département Littérature et art, YF-9819
https://gallica.bnf.fr/ark:/12148/bpt6k9753802d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9753802d							5					http://catalogue.bnf.fr/ark:/12148/cb30776464t	1804	Daudet, Alexis. Auteur du texte ¤ Servières, Joseph (1781-1826). Auteur du texte ¤ Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Bombarde, ou Les marchands de chansons, parodie d'Ossian, ou Les bardes , mélodrame-lyrique, en cinq actes , par MM. Daudet, Servière et Léger...		Mme Cavanagh (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-2118
https://gallica.bnf.fr/ark:/12148/bpt6k134637j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k134637j							1					http://catalogue.bnf.fr/ark:/12148/cb30776470r	1793	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Le Danger des conseils, ou La folle inconstance , comedie en un acte et en vers , par le c. Léger...		impr. de Cailleau (Paris)	Opéras		Gallica		domaine public ¤ public domain	31		0	Bibliothèque nationale de France, département Arsenal, GD-8385
https://gallica.bnf.fr/ark:/12148/bpt6k9693614s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9693614s							1					http://catalogue.bnf.fr/ark:/12148/cb307764713	1798	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte ¤ Dupaty, Emmanuel (1775-1851). Auteur du texte ¤ Aubin, Noël (1754-1835). Auteur du texte ¤ Chazet, René de (1774-1844). Auteur du texte		Le déménagement du sallon, ou Le portrait de Gilles , comédie-parade en un acte et en vaudevilles, par les cc. Léger, Chazet, Em. Dupaty et Desfougerais (Aubin)		chez le libraire au théâtre du Vaudeville (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	52		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4563
https://gallica.bnf.fr/ark:/12148/bpt6k5626251v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5626251v							1					http://catalogue.bnf.fr/ark:/12148/cb307764744	1790	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		La folle gageure , comédie en un acte et en prose, mêlée d'ariettes... paroles de M. Léger, musique de M. Leblanc	Le Blanc, M.. Compositeur	Cailleau et fils (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	38		67,76	Bibliothèque nationale de France, département Littérature et art, 8-YTH-7401
https://gallica.bnf.fr/ark:/12148/bpt6k73871v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k73871v							3					http://catalogue.bnf.fr/ark:/12148/cb307764775	1804	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte ¤ Dutramblay, Antoine-Pierre (1745-1819). Auteur du texte		Henri de Bavière , opéra en 3 actes, par M. Léger,... et M. D***y... [Paris, Opéra-comique et Vaudeville, 4 fructidor an XII]	Deshayes, Prosper-Didier (1745?-1815). Compositeur ¤ Deshayes. Compositeur	Mme Masson (Paris)	Opéras		Gallica		domaine public ¤ public domain	47		71,52	Bibliothèque nationale de France, département Littérature et art, Yth-8385
https://gallica.bnf.fr/ark:/12148/bpt6k5745863m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5745863m							1					http://catalogue.bnf.fr/ark:/12148/cb30776494r	1793	Léger, François-Pierre-Auguste (1766-1823). Auteur du texte		Nicaise, peintre , opéra-comique en un acte en prose, par le c. Léger...		Cailleau (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	29		68,64	Bibliothèque nationale de France, département Littérature et art, 8-YTH-12635
