APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
Bacchus & alma Ceres veſtro ſi munere tellus Chaoniam pingui glandem mutauit ariſtâ.	Bacchus et alma Ceres vétro si muneère tellus Chaoniam pingli glandem mutauit aristâ.
Dit mon Publius Virgilius Maro couuert de maroquin, Poëte de Mantouë, Mantua me genuit, en ſon premier liure den debtorques retu le comſimenccinent, Ialant Tiuucation countumere aux Poëtes, où il imite Heſiode Poëte Attique.	Dit mon Publius Virgilius Maro couvert de maroquin, Poète de Mantoue, Mantua me génuit, en son premier livre den débtorques rétu le comsimenccinent, Jalant Tivutation countumere aux Poètes, où il imite Hésiode Poète Attique.
BER.	BER.
Sçauez-vous domine magiſter?	Savez-vous domine magister?
MAM.	MAM.
Hoc eſt magis, ter, trois fois plus grand, Pauci quos æquus amauit Iuppiter, aut ardens euexit in æthera virtus.	Hoc est magis, ter, trois fois plus grand, Pauci quos æquus amauit Juppiter, aut ardens euexit in æthera virtus.
BER.	BER.
Ce que ie voulois de vous, c’et deiçauoirce que veut unc Pedante.	Ce que ici voulais de vous, c'et deiçauoirce que veut un Pédante.
MAM.	MAM.
Ie vous le veuxtres volontiers dire, enſeigner, declarer, expoſer, mettre au iour, &, ( particulâ coniunctiuâ in vltimâ dictione, appoſitá) l’inſinuer, ſicut, veluti, quemadmodum, nucem Ouidianam meis coram diſcipulis ( quò melius nucleum eius edere poſſent) enucleaui.	Je vous le veuxtres volontiers dire, enseigner, déclarer, exposer, mettre au jour, et, ( particulâ coniunctiuâ in vltimâ dictione, apposit) l'insinuer, sicut, véluti, quemadmodum, nuée Ouidianmis me coram discipulis ( qu' élius nucleum eius edere possent) enucleaui.
Pedãte veut dire comme qui diroit pied deuant, parce qu’il a vn marcher proſecutif auec lequel il fait aller deuant les ieunes diſciples qu’il enſeigne, velper ſtrictibrem, ar criortmque cimmoiogiametetpeiſectos dan dans.	Pedanste veut dire comme qui dirait pied devant, parce qu'il a un marcher prosécutif avec lequel il fait aller devant les jeunes disciples qu'il enseigne, velper strictibrem, ar criortmblque cimmoiogiametetpeisectos dan dans.
te.	te.
teſauros.	tesauros.
Or que dites vous de ces deux ethymologies?	Or que dites -vous de ces deux éthymologies?
BER.	BER.
Elles ſont bonnes:	Elles sont bonnes:
mais ny I’vne ny l’autre ne me reuient, ny ne me ſemble à propos.	mais ici J'une ici l'autre ne me revient, ni ne me semble à propos.
tii il mi iipouorera poriis de parler ainſi, aliâ meliore in medium prolatâ, c’eſt à dire, quand vous en aulez apporté vne plus digne.	ty il mi jipouorera poriis de parler ainsi, aliâ méliore in médium prolatât, c'est à dire, quand vous en aulez apporté une plus digne.
BER.	BER.
La voicy.	La voici.
Pé.	Pé.
pecore.	pécore.
dan.	dan.
dangereuſe.	dangereuse.
te.	te.
tenüe.	tenue.
MAM.	MAM.
Le vieux Caton dit, Nil mentire, & nihil temerè credideris.	Le vieux Caton dit, Nil mentire, et nihil temerè credidéris.
BER.	BER.
C’eſt à dire, qui ſoutient le contraire en a inenty par la gueure.	C'est -à -dire, qui soutient le contraire en a inenti par la guure.
MAM.	MAM.
Allez, allez mon amy.	Allez, allez mon ami.
Contra verboſos verbis contendere noli.	Contra verbos verbis contendère noli.
Verboſos contra, noli contendere verbis.	Verbos contra, noli contendère verbis.
Verbis verboſos noli contendere contra.	Verbis verbos noli contendère contra.
DEſc nnu uome dui diables tout ce qu’il y a de pedants au monde.	DEsc uome diables tout ce il y a DÉ ç nu monde.
MAM.	MAM.
Menez les y vous meſme comme à vos compagnons, où es-tu Pollula?	Menez les y vous -même comme à vos compagnons, où es-tu Pollula?
que dis tu?	que dis -tu?
conſidere l’abominable & prodigieux ſiecle où nous ſommes;	considère l'abominable et prodigieux siècle où nous sommes;
o ſæcula, ô mores, ô ſæclum inſipiẽs & infacetumMais deſpechons nous d’aller au domicile, parce que i’ay enuie de vous exercer en ces aduerbes du lieu, de loco, ad locum, & per locum.	ô sæcula, ô mores, ô sæclum insipiẽs et infacetumMais despechons nous d'aller au domicile, parce que j'ai envie de vous exercer en ces adverbes du lieu, de loco, à locum, et per locum.
Ad, apad, ante, aduerſum vel aduerſus, cis, citra, contra, erga, infra, in, retro, coram, à tergo, intus & extra.	Ad, apad, ante, aversum vel aversus, cis, citra, contra, erga, infra, infra, rétro, coram, à tergo, intus et extra.
I 2	I 2
POL.	PÓL.
Ie les ſçay tous, & les rediray pal cœur	Je les sais tous, et les redirai pal cœur
MAM.	MAM.
Il faut reïterer ſouuent cette leçon & la bien inculquer en voſtre memoire.	Il faut reïterer souvent cette leçon et la bien inculquer en votre mémoire.
Lectio repetita placebit.	Lectio répétita placebit.
Cutta cauat lap idem, non vi, ſed ſæpè cadendo, Sc homo fit ſapiens, non bis, ſed ſæpè legendo.	Cuta cavât lap idem, non vi, zed sæpè cadendo, Sc homo fit sapiens, non bis, zed sæpè legendo.
POL.	PÓL.
Que voſtre excellence aille deuant, ie la ſuiuray de prez.	Que votre excellence aille devant, on la suivrai de près.
MAM.	MAM.
C’eſt ainſi qu’il faut faire, in foro & in plateâ, mais inter priuatos parietes il n’eſt point beſoin de toutes ces cereahonlese	C'est ainsi qu'il faut faire, in foro et in plateâte, mais inter privatos parjetes il n'est point besoin de toutes ces cérahonlese
1	1
SCENE VIII.	SCÈNE VIII.
LA BARRE ET LA FONTAINE.	LA BARRE ET LA FONTAINE.
LA FON.	LA SON.
Y Y Ois-tu lemaiſtre Mamphurius qui s’en va?	Y Y Y-tu lemaître Mampurius qui s'en va?
LABA.	LABA.
Qu’il s’en aille au Diable ſi il veut, pourſuis ce que tu auois commencé, & arreſtons nous icy.	Qu'il s'en aille au Diable si il veut, poursuis ce que tu avais commencé, et arrêtons nous ici.
LAFON.	LAFON.
Hyer au ſoir donc apres auoir plantureuſement ſouppé à Clamar, iuſques là que nous enuoyaſmes le maiſtre du logis à la prouiſion de maſſepins, de codignac, & d’autres friandiſes pour paſſer le temps;	Hyer au soir donc après avoir plantureusement soupisé à Clamar, iusques là que nous envoyâmes le maître du logis à la provision de massepins, de codignac, et d'autres friandises pour passer le temps;
quand nous ne ſceuſmes plus que demander, vn des noſtres feignit de tomber en paſmoiſon, & l’hoſte eſtant accouru auec du vinaigre:	quand nous ne sceusmes plus que demander, un des nôtres feignit de tomber en pâmoison, et l'hôte étant accouru auec du vinaigre:
Nas N’as-tu point de honte, luy diſie, homme ſans ceruelle, va viſte, apporte de l’eau de naffle, de fleurs de citron, ou de la maluoiſie de Candie.	Nas N'as-tu point de honte, lui disie, homme sans cervelle, va vite, apporte de l'eau de naffle, de fleurs de citron, ou de la malvoisie de Candie.
Alors mon homme entre en colere, commence à deteſter, & crie, que diable eſtes-vous des Marquis, ou des Ducs?	Alors mon homme entre en colère, commence à détester, et crie, que diable êtes-vous des Marquis, ou des Ducs?
Eſtes-vous gens à faire la deſpenſe que vous auez faite?	Êtes-vous gens à faire la dépense que vous avez faite?
Ie ne ſçay pas comment nous ferons, mais que ſe vienne à conter, ce que vous demandez ſe trouuet’il dans vn Cabaret?	Je ne sais pas comment nous ferons, mais que se vienne à conter, ce que vous demandez se trouvet'il dans un Cabaret?
Coquin, marault, m’eſcriayie, penſes tu auoir à faire à tes ſemblables?	Coquin, marault, m'écriayie, penses tu avoir à faire à tes semblables?
tu es vn voleur, vn beliſtre & vn impudent.	tu es un voleur, un bélître et un impudent.
Tu en as menty par ta chienne de gueule, me reſpondit-il.	Tu en as menti par ta chienne de gueule, me répondit-il.
Alors tous enſemble nous nous leuons de table pour noſtre honneur, & nous nous ſaiſiſſons chacun d’vnt brstire iongue le neuf à dix pieds.	Alors tous ensemble nous nous levons de table pour notre honneur, et nous nous saisissons chacun d'Homme brstire igue le neuf à dix pieds.
LA BAR.	LA BAR.
Courage voyla bien commencé.	Courage voilà bien commencé.
LA FON.	LA SON.
Leſquelles eſtoient toues fournies de leur prouiſion:	Lesquelles étaient toues fournies de leur provision:
Et l’hoſte le ſe ietter promptement ſur vne pertuiſanne, & deux de ſes valets, chacun ſur vne eſpee toute rouillee.	Et l'hôte le se jeter promptement sur une pertuisanne, et deux de ses valets, chacun sur une espée toute rouillée.
Nous, bien - –--- ---- 8 que nous fuſſions ſix auec ſix broches plus grandes que la pertuiſane, nous prenons en main des chauderons pour nous ſeruir d’eſcus & de rondaches.	Nous, bienur –- -à 8 que nous fussions six avec six broches plus grandes que la pertuisane, nous prenons en main des chauderons pour nous servir d'écus et de rondaches.
LA BAR.	LA BAR.
Fort bien, fort bien.	Fort bien, fort bien.
LA FON.	LA SON.
Quelques-vns ſe coifferent d’vne marmite de bronze, au lieu de heaume & de ſalade.	Quelques-même se coiffèrent d'une marmite de bronze, au lieu de heaume et de salade.
LA BAR.	LA BAR.
Sans doute que cela ſe fit par quelque conſtellation fauorable qui éleua en honneur les chauderons & les marmites.	Sans doute que cela se fit par quelque constellation favorable qui éleva en honneur les chauderons et les marmites.
LA FON.	LA SON.
Et armez de la ſorte, nous reculons en nous deffendant, & nous nous deffendons en reculant, & tirant touſiours vers la porte, encore que nous fiſſions ſemblant de ne chercher qu’i auancer.	Et armés de la sorte, nous reculons en nous défendant, et nous nous défendons en recevant, et tirant toujours vers la porte, encore que nous fissions semblant de ne chercher qu'y avancer.
Diiiſu debouucombat, vn pas en auant, & deux en arriere, vn pas en auant & deux en arriere, à la façon des Parthes, en fuyant.	Disu debouucombat, un pas en avant, et deux en arrière, un pas en avant et deux en arrière, à la façon des Parthes, en fuyant.
LA FON.	LA SON.
Le Cabaretier nous voyant les plus forts, & plus timides que de raiſon, au lieu de tirer vanité de ſe porter contre nous ſi vaillamment, commence à entrer en ie ne ſçay quel ſoub çon.	Le Cabaretier nous voyant les plus forts, et plus timides que de raison, au lieu de tirer vanité de se porter contre nous si vaillamment, commence à entrer en Madame ne sais quel soub çon.
LA BAR.	LA BAR.
Qui diable n’y fut entré?	Qui diable n'y fut entré?
LA FON.	LA SON.
Parquoy mettant bas les armes, il commande à ſes gens de faire la retraite, & qu’il n’auoit aucune enuie de ſe vanger de nous.	Parquoi mettant bas les armes, il commande à ses gens de faire la retraite, et qu'il n'avait aucune envie de se venger de nous.
LA BAR.	LA BAR.
Ha la bonne ame.	Ha la bonne âme.
LAFON.	LAFON.
Et ſe tournant deuers nous, nous crie, Meſſieurs mes Gentils- hommes pardonnez-moy, ie n’ay nul deſſein de vous offenſer, payez moy de grace, & vous en allez à la bonne heure.	Et se tournant devers nous, nous crie, Messieurs mes Gentils- hommes pardonnez-moi, notre n'ai nul dessein de vous offenser, payez moi de grâce, et vous en allez à la bonne heure.
LA BAR.	LA BAR.
Et ſans mentir cette penitence-là meritoit bien vne abſolution.	Et sans mentir cette pénitence-là méritait bien une absolution.
LA FON.	LA SON.
Traiſtre, tu nous veux donc tuer, m’eſcriay-ie, à ces mots nous nous iettons tous hors la porte:	Traître, tu nous veux donc tuer, m'écriai-je, à ces mots nous nous jetons tous hors la porte:
Alors noſtrehoſte deſeſperé voyant que nous ne voulions point accepter ſa courtoiſie, reprend la pertuiſane, appelle ſes valets, & tout ſon monde à ſon ſecours.	Alors nostrehoste désespéré voyant que nous ne voulions point accepter sa courtoisie, reprend la pertuisane, appelle ses valets, et tout son monde à son secours.
Il faiſoit beau les ouyr, le Cabaretier crioit, payez, payez moy;	Il faisait beau les ouïr, le Cabaretier criait, payez, payez moi;
les autres aux voleurs, aux voleurs, aux filoux, & neantmoins pas vn ne fut ſi ſot que de nous pourſuiure, parce que la nuict fauoriſoit noſtre retraite:	les autres aux voleurs, aux voleurs, aux filoux, et néanmoins pas un ne fut si sot que de nous poursuivre, parce que la nuit favorisait notre retraite:
Redoutant donc la furie de l’hoſte, c’eſt à dire de l’ennemy, nous 80 priſmes la fuitte vers vne petite maiſon derriere fainct Sulpice, où nous trouuaſmes que nous auions encore de conte fait dequoy faire la vie trois iours durant.	Redoutant donc la furie de l'hôte, c'est à dire de l'ennemi, nous 80 prîmes la fuite vers une petite maison derrière saint Sulpice, où nous trouvâmes que nous avions encore de conte fait dequoy faire la vie trois jours durant.
LA BAR.	LA BAR.
Tromper vn Cabaretier;	Tromper un Cabaretier;
c’eſt faire vn ſacrifice à Dieu;	c'est faire un sacrifice à Dieu;
le derober, c’eſt faire vne aumoſne, & le bien battre, c’eſt gagner Paradis;	le dérober, c'est faire une aumône, et le bien battre, c'est gagner Paradis;
Et ne ſçeuſtes vous point depuis ce qui ſe paſſa au cabaret?	Et ne sûtes vous point depuis ce qui se passa au cabaret?
LA FON.	LA SON.
Tout le monde y accourut, les vns pour y prendre leur paſſe-temps, les autres pour les plaindre, ceux-là les conſeilloient d’vne façon, ceux-cy d’vne autre.	Tout le monde y accourut, les uns pour y prendre leur passetemps, les autres pour les plaindre, ceux-là les conseillaient d'une façon, ceux-cy d'une autre.
Enfin on eut peu voir la Tragedie & la Comedie tout enſemble;	Enfin on eut peu voir la Tragédie et la Comédie tout ensemble;
les vns crioient au meurtre, & les autres, nopces franches.	les uns criaient au meurtre, et les autres, noces franches.
De ſorte que pour voir comme le monde eſt fait, il ne faloit qu’aſſiſter-là.	De sorte que pour voir comme le monde est fait, il ne fallait qu'assister-là.
16	16
LA BAR.	LA BAR.
Veritablement le tour fut bon:	Véritablement le tour fut bon:
Mais moy qui ne ſuis pas ſi matois, reuenant auant-hier tout ſeul de ſainct Clou où i’auois mené de nos ſœurs, & eſtant affamé comme vn chaſſeur, i’entray dans le premier Cabaret, où apres auoir aſſez bien diſné, ne me trouuant pas en trop bõne humeur de payer, ie dis au Cabaretier, Monſieur mon hoſte, voulez vous ioüer?	Mais moi qui ne suis pas si matais, revenant avant-hier tout seul de saint Clou où j'avais mené de nos sœurs, et étant affamé comme un chasseur, j'entrai dans le premier Cabaret, où après avoir assez bien dîné, ne me trouvant pas en trop bien humeur de payer, Se dis au Cabaretier, Monsieur mon hôte, voulez vous jouer?
à quel ieu ioüeronsnous, me reſpondit, i’ay icy des tarots, ie ne gagnay iamais à ce ieu-là, luy fis-ie, parce que i’ay la plus chienne de memoire du monde, & bien, ce dit-il, i’ay des cartes communes, elles ſeront peut eſtre marquees, luy reſpondis-ie, & vous les connoiſtrez, en auez-vous qui n’ayent point encore ſeruy?	à quel jeu joueronsnous, me répondit, j'ai ici des tarots, toujours ne gagnai jamais à ce jeu-là, Seigneur fis-je, parce que j'ai la plus chienne de mémoire du monde, et bien, ce dit-il, j'ai des cartes communes, elles seront peut être marquées, Seigneur répondis-je, et vous les connaîtrez, en avez-vous qui n'ai point encore servi?
